mtu,baseline,scout
1760,9434.218,9433.25
1770,9434.363,9433.234
1780,9434.409,9433.252
1790,9434.413,9433.128
1800,9434.544,9433.209
1810,9434.604,9433.35
1820,9434.717,9433.397
1830,9434.675,9433.357
1840,9434.655,9433.407
1850,9434.595,9433.402
1860,9434.642,9433.386
1870,9434.675,9433.361
1880,9434.841,9433.391
1890,9434.815,9433.403
1900,9434.876,9433.421
1910,9434.889,9433.476
1920,9434.986,9433.498
1930,9434.904,9433.491
1940,9434.929,9433.48
1950,9434.901,9433.325
1960,9434.919,9433.268
1970,9435.019,9433.34
1980,9435.096,9433.283
1990,9435.274,9433.311
2000,9435.219,9433.33
2010,9435.229,9433.044
2020,9435.278,9433.087
2030,9435.241,9432.973
2040,9435.13,9433.013
2050,9435.131,9433.002
2060,9435.022,9432.946
2070,9434.899,9432.986
2080,9434.96,9432.987
2090,9435.04,9433.156
2100,9435.062,9433.213
2110,9435.036,9433.066
2120,9435.069,9433.136
2130,9435.006,9433.095
2140,9434.905,9433.105
2150,9434.923,9433.15
2160,9434.912,9433.238
2170,9434.96,9433.141
2180,9434.897,9433.064
2190,9434.886,9432.874
2200,9434.916,9432.804
2210,9434.978,9432.699
2220,9434.889,9432.692
2230,9434.961,9432.657
2240,9435.019,9432.705
2250,9434.947,9432.811
2260,9435.042,9432.789
2270,9434.959,9432.855
2280,9434.97,9432.853
2290,9434.916,9432.837
2300,9434.904,9432.822
2310,9434.918,9433.049
2320,9434.83,9432.942
2330,9434.839,9432.991
2340,9434.982,9432.929
2350,9435.005,9433.1
2360,9435.09,9433.18
2370,9435.166,9433.171
2380,9435.049,9433.186
2390,9434.925,9433.282
2400,9434.851,9433.178
2410,9434.717,9433.135
2420,9434.642,9433.08
2430,9434.6,9433.187
2440,9434.565,9433.182
2450,9434.523,9432.946
2460,9434.404,9432.975
2470,9434.375,9433.063
2480,9434.403,9433.015
2490,9434.362,9433.199
2500,9434.232,9433.032
2510,9434.161,9433.041
2520,9434.206,9433.112
2530,9434.224,9432.904
2540,9434.159,9432.823
2550,9434.218,9432.642
2560,9434.179,9432.643
2570,9434.306,9432.468
2580,9434.39,9432.479
2590,9434.364,9432.468
2600,9434.386,9432.455
2610,9434.34,9432.507
2620,9434.422,9432.627
2630,9434.463,9432.65
2640,9434.501,9432.665
2650,9434.488,9432.527
2660,9434.461,9432.498
2670,9434.422,9432.441
2680,9434.436,9432.468
2690,9434.583,9432.4
2700,9434.471,9432.485
2710,9434.551,9432.529
2720,9434.556,9432.598
2730,9434.702,9432.628
2740,9434.827,9432.646
2750,9434.74,9432.893
2760,9434.762,9432.824
2770,9434.693,9432.879
2780,9434.575,9432.98
2790,9434.575,9432.962
2800,9434.645,9433.092
2810,9434.51,9433.156
2820,9434.49,9433.124
2830,9434.414,9433.352
2840,9434.367,9433.384
2850,9434.3,9433.607
2860,9434.335,9433.498
2870,9434.308,9433.509
2880,9434.296,9433.512
2890,9434.281,9433.582
2900,9434.284,9433.611
2910,9434.286,9433.513
2920,9434.244,9433.4
2930,9434.27,9433.365
2940,9434.199,9433.308
2950,9434.193,9433.527
2960,9434.23,9433.511
2970,9434.257,9433.493
2980,9434.306,9433.56
2990,9434.218,9433.476
3000,9434.165,9433.445
3010,9434.151,9433.511
3020,9434.133,9433.507
3030,9434.082,9433.472
3040,9434.086,9433.354
3050,9434.251,9433.315
3060,9434.141,9433.242
3070,9434.197,9433.258
3080,9434.258,9433.331
3090,9434.304,9433.275
3100,9434.215,9433.315
3110,9434.332,9433.161
3120,9434.338,9433.192
3130,9434.273,9433.173
3140,9434.363,9433.198
3150,9434.46,9433.103
3160,9434.371,9433.264
3170,9434.439,9433.362
3180,9434.382,9433.386
3190,9434.286,9433.336
3200,9434.242,9433.284
3210,9434.388,9433.329
3220,9434.435,9433.477
3230,9434.383,9433.59
3240,9434.367,9433.548
3250,9434.323,9433.382
3260,9434.248,9433.36
3270,9434.19,9433.422
3280,9434.163,9433.384
3290,9434.219,9433.347
3300,9434.325,9433.327
3310,9434.434,9433.307
3320,9434.446,9433.196
3330,9434.412,9433.179
3340,9434.326,9433.396
3350,9434.198,9433.319
3360,9434.369,9433.393
3370,9434.269,9433.362
3380,9434.206,9433.413
3390,9434.095,9433.553
3400,9434.109,9433.677
3410,9434.143,9433.679
3420,9434.113,9433.714
3430,9434.262,9433.568
3440,9434.162,9433.559
3450,9434.043,9433.571
3460,9434.058,9433.613
3470,9434.048,9433.511
3480,9434.092,9433.352
3490,9434.195,9433.336
3500,9434.165,9433.408
3510,9434.09,9433.36
3520,9434.082,9433.204
3530,9434.035,9433.157
3540,9434.094,9433.262
3550,9434.234,9433.242
3560,9434.32,9433.279
3570,9434.203,9433.316
3580,9434.244,9433.201
3590,9434.233,9433.367
3600,9434.311,9433.386
3610,9434.195,9433.402
3620,9434.298,9433.469
3630,9434.26,9433.428
3640,9434.376,9433.332
3650,9434.432,9433.359
3660,9434.483,9433.311
3670,9434.553,9433.257
3680,9434.539,9433.135
3690,9434.715,9432.923
3700,9434.639,9432.765
3710,9434.62,9432.845
3720,9434.645,9432.761
3730,9434.617,9432.818
3740,9434.631,9432.817
3750,9434.677,9432.607
3760,9434.791,9432.583
3770,9434.689,9432.65
3780,9434.668,9432.741
3790,9434.583,9432.738
3800,9434.622,9432.667
3810,9434.653,9432.738
3820,9434.648,9432.824
3830,9434.601,9432.865
3840,9434.446,9432.801
3850,9434.358,9432.872
3860,9434.385,9432.818
3870,9434.521,9432.853
3880,9434.413,9433.009
3890,9434.355,9432.894
3900,9434.356,9432.9
3910,9434.364,9432.832
3920,9434.287,9432.835
3930,9434.357,9432.871
3940,9434.229,9432.887
3950,9434.333,9432.987
3960,9434.282,9433.105
3970,9434.155,9433.201
3980,9434.191,9433.267
3990,9434.211,9433.379
4000,9434.395,9433.555
4010,9434.411,9433.548
4020,9434.316,9433.585
4030,9434.247,9433.643
4040,9434.299,9433.68
4050,9434.266,9433.877
4060,9434.143,9433.805
4070,9434.157,9433.687
4080,9434.065,9433.726
4090,9434.183,9433.838
4100,9434.215,9433.769
4110,9434.151,9433.777
4120,9434.14,9433.737
4130,9434.204,9433.654
4140,9434.303,9433.664
4150,9434.349,9433.691
4160,9434.405,9433.804
4170,9434.36,9433.724
4180,9434.483,9433.734
4190,9434.529,9433.795
4200,9434.52,9433.779
4210,9434.567,9433.833
4220,9434.5,9433.778
4230,9434.523,9433.787
4240,9434.599,9433.713
4250,9434.402,9433.57
4260,9434.37,9433.541
4270,9434.514,9433.454
4280,9434.627,9433.022
4290,9434.509,9433.125
4300,9434.445,9433.029
4310,9434.398,9433.141
4320,9434.425,9433
4330,9434.442,9433.002
4340,9434.402,9432.965
4350,9434.498,9433.052
4360,9434.567,9433.044
4370,9434.638,9433.193
4380,9434.659,9433.192
4390,9434.667,9433.166
4400,9434.607,9433.326
4410,9434.586,9433.354
4420,9434.648,9433.495
4430,9434.637,9433.424
4440,9434.67,9433.391
4450,9434.629,9433.428
4460,9434.475,9433.437
4470,9434.575,9433.499
4480,9434.527,9433.413
4490,9434.51,9433.386
4500,9434.57,9433.304
4510,9434.611,9433.192
4520,9434.683,9433.294
4530,9434.695,9433.277
4540,9434.612,9433.449
4550,9434.338,9433.527
4560,9434.388,9433.447
4570,9434.356,9433.473
4580,9434.268,9433.885
4590,9434.292,9433.851
4600,9434.345,9433.797
4610,9434.317,9433.756
4620,9434.35,9433.908
4630,9434.313,9433.773
4640,9434.39,9433.802
4650,9434.265,9433.854
4660,9434.226,9433.755
4670,9434.164,9433.611
4680,9434.229,9433.682
4690,9434.201,9433.61
4700,9434.199,9433.511
4710,9434.102,9433.399
4720,9434.022,9433.25
4730,9433.992,9433.354
4740,9433.899,9433.452
4750,9433.898,9433.369
4760,9433.978,9433.326
4770,9433.857,9433.209
4780,9433.903,9433.185
4790,9433.93,9433.063
4800,9433.849,9433.136
4810,9433.845,9433.348
4820,9433.849,9433.254
4830,9433.882,9433.256
4840,9433.908,9433.021
4850,9434.297,9432.967
4860,9434.263,9433.097
4870,9434.163,9433.174
4880,9434.21,9433.107
4890,9434.214,9433.002
4900,9434.113,9433.087
4910,9434.144,9432.904
4920,9434.104,9432.773
4930,9434.22,9432.918
4940,9434.063,9432.965
4950,9434.202,9432.818
4960,9434.134,9432.985
4970,9434.149,9432.997
4980,9434.149,9432.993
4990,9434.147,9433.015
5000,9434.143,9433.019
5010,9434.259,9433.012
5020,9434.26,9433.113
5030,9434.361,9433.149
5040,9434.345,9433.153
5050,9434.348,9433.19
5060,9434.263,9433.219
5070,9434.395,9433.233
5080,9434.379,9433.287
5090,9434.28,9433.372
5100,9434.378,9433.359
5110,9434.299,9433.161
5120,9434.238,9433.249
5130,9434.207,9433.307
5140,9434.233,9433.51
5150,9434.224,9433.548
5160,9434.119,9433.555
5170,9434.196,9433.566
5180,9434.274,9433.5
5190,9434.252,9433.633
5200,9434.355,9433.532
5210,9434.444,9433.633
5220,9434.416,9433.762
5230,9434.361,9433.77
5240,9434.467,9433.719
5250,9434.378,9433.871
5260,9434.29,9433.92
5270,9434.293,9434.009
5280,9434.288,9434.001
5290,9434.261,9433.934
5300,9434.281,9434.011
5310,9434.35,9434.145
5320,9434.275,9434.154
5330,9434.285,9434.131
5340,9434.394,9433.995
5350,9434.308,9434.018
5360,9434.409,9434.015
5370,9434.292,9434.006
5380,9434.201,9433.947
5390,9434.187,9434.006
5400,9434.041,9434.112
5410,9434.112,9434.28
5420,9434.052,9434.328
5430,9434.144,9434.166
5440,9434.099,9434.147
5450,9434.149,9434.188
5460,9434.175,9434.068
5470,9434.197,9434.071
5480,9433.995,9434.183
5490,9434.062,9434.183
5500,9434.063,9434.265
5510,9433.955,9434.355
5520,9433.971,9434.301
5530,9434.041,9434.257
5540,9434.069,9434.131
5550,9434.036,9434.105
5560,9434.194,9434.138
5570,9434.12,9434.145
5580,9434.149,9434.109
5590,9434.106,9434.187
5600,9434.092,9434.07
5610,9434.059,9434.023
5620,9434.063,9433.954
5630,9433.995,9433.869
5640,9433.997,9434.025
5650,9434.104,9433.887
5660,9434.009,9433.894
5670,9434.086,9434.021
5680,9434.125,9434.058
5690,9434.265,9434.075
5700,9434.279,9433.987
5710,9434.264,9433.918
5720,9434.329,9433.736
5730,9434.18,9433.877
5740,9434.238,9433.786
5750,9434.235,9433.808
5760,9434.263,9433.851
5770,9434.326,9433.842
5780,9434.483,9433.815
5790,9434.48,9433.816
5800,9434.478,9433.849
5810,9434.352,9433.738
5820,9434.381,9433.658
5830,9434.457,9433.684
5840,9434.418,9433.804
5850,9434.47,9433.655
5860,9434.465,9433.664
5870,9434.563,9433.675
5880,9434.526,9433.665
5890,9434.522,9433.537
5900,9434.598,9433.628
5910,9434.479,9433.595
5920,9434.66,9433.667
5930,9434.57,9433.643
5940,9434.571,9433.631
5950,9434.487,9433.746
5960,9434.596,9433.703
5970,9434.583,9433.733
5980,9434.589,9433.694
5990,9434.55,9433.613
6000,9434.544,9433.616
6010,9434.557,9433.551
6020,9434.494,9433.533
6030,9434.488,9433.531
6040,9434.439,9433.426
6050,9434.451,9433.469
6060,9434.387,9433.401
6070,9434.19,9433.294
6080,9434.263,9433.193
6090,9434.164,9433.135
6100,9434.233,9433.024
6110,9434.336,9433.001
6120,9434.342,9433.175
6130,9434.259,9433.211
6140,9434.313,9433.117
6150,9434.421,9433.27
6160,9434.437,9433.184
6170,9434.41,9433.188
6180,9434.327,9433.224
6190,9434.425,9433.295
6200,9434.483,9433.411
6210,9434.571,9433.444
6220,9434.505,9433.369
6230,9434.623,9433.429
6240,9434.563,9433.371
6250,9434.699,9433.264
6260,9434.627,9433.289
6270,9434.682,9433.231
6280,9434.682,9433.298
6290,9434.726,9433.342
6300,9434.693,9433.325
6310,9434.692,9433.337
6320,9434.838,9433.422
6330,9434.913,9433.441
6340,9434.921,9433.584
6350,9434.818,9433.484
6360,9434.935,9433.476
6370,9435.101,9433.464
6380,9434.983,9433.578
6390,9435.069,9433.7
6400,9434.982,9433.753
6410,9435.025,9433.806
6420,9434.972,9433.736
6430,9434.904,9433.691
6440,9434.826,9433.799
6450,9434.778,9433.782
6460,9434.786,9433.811
6470,9434.816,9433.799
6480,9434.764,9433.707
6490,9434.673,9433.702
6500,9434.551,9433.632
6510,9434.574,9433.535
6520,9434.529,9433.387
6530,9434.48,9433.464
6540,9434.494,9433.49
6550,9434.333,9433.582
6560,9434.306,9433.654
6570,9434.254,9433.704
6580,9434.211,9433.731
6590,9434.04,9433.702
6600,9434.06,9433.761
6610,9434.036,9433.741
6620,9433.986,9433.844
6630,9433.896,9433.862
6640,9434.012,9433.833
6650,9434.077,9433.76
6660,9434.05,9433.796
6670,9434.064,9433.849
6680,9434.067,9433.83
6690,9434.069,9433.658
6700,9434.06,9433.634
6710,9434.071,9433.69
6720,9434.059,9433.638
6730,9434.093,9433.674
6740,9434.155,9433.663
6750,9434.191,9433.622
6760,9434.284,9433.582
6770,9434.108,9433.644
6780,9434.263,9433.673
6790,9434.322,9433.657
6800,9434.202,9433.625
6810,9434.13,9433.758
6820,9434.135,9433.966
6830,9434.23,9433.935
6840,9434.148,9433.911
6850,9434.288,9433.95
6860,9434.358,9433.8
6870,9434.342,9433.695
6880,9434.258,9433.731
6890,9434.388,9433.86
6900,9434.385,9433.841
6910,9434.429,9433.866
6920,9434.347,9433.786
6930,9434.365,9433.699
6940,9434.39,9433.728
6950,9434.387,9433.783
6960,9434.436,9433.731
6970,9434.507,9433.754
6980,9434.514,9433.67
6990,9434.509,9433.645
7000,9434.479,9433.616
7010,9434.489,9433.307
7020,9434.643,9433.326
7030,9434.635,9433.387
7040,9434.585,9433.375
7050,9434.513,9433.311
7060,9434.419,9433.358
7070,9434.621,9433.327
7080,9434.584,9433.268
7090,9434.535,9433.239
7100,9434.62,9433.151
7110,9434.64,9433.117
7120,9434.72,9433.151
7130,9434.696,9433.145
7140,9434.783,9433.099
7150,9434.532,9433.107
7160,9434.563,9433.199
7170,9434.563,9433.177
7180,9434.704,9433.161
7190,9434.703,9433.073
7200,9434.652,9433.15
7210,9434.668,9433.115
7220,9434.761,9433.175
7230,9434.7,9433.228
7240,9434.593,9433.266
7250,9434.571,9433.255
7260,9434.608,9433.373
7270,9434.436,9433.305
7280,9434.389,9433.408
7290,9434.38,9433.501
7300,9434.43,9433.551
7310,9434.325,9433.734
7320,9434.337,9433.77
7330,9434.34,9433.765
7340,9434.318,9433.751
7350,9434.32,9433.765
7360,9434.301,9433.697
7370,9434.336,9433.617
7380,9434.314,9433.584
7390,9434.304,9433.693
7400,9434.382,9433.786
7410,9434.429,9433.821
7420,9434.366,9433.853
7430,9434.224,9433.886
7440,9434.161,9433.991
7450,9434.251,9433.942
7460,9434.236,9433.921
7470,9434.274,9434.058
7480,9434.194,9434.042
7490,9434.158,9433.952
7500,9434.222,9433.879
7510,9434.166,9433.985
7520,9434.117,9433.922
7530,9434.161,9433.919
7540,9434.099,9433.767
7550,9434.045,9433.911
7560,9434.019,9433.794
7570,9434.109,9433.896
7580,9434.268,9433.94
7590,9434.276,9433.926
7600,9434.271,9433.93
7610,9434.351,9434.035
7620,9434.202,9434.121
7630,9434.146,9434.046
7640,9434.205,9434.048
7650,9434.241,9433.975
7660,9434.269,9434.079
7670,9434.269,9434.15
7680,9434.362,9434.333
7690,9434.411,9434.291
7700,9434.244,9434.252
7710,9434.3,9434.11
7720,9434.204,9434.081
7730,9434.298,9434.044
7740,9434.368,9433.927
7750,9434.424,9433.899
7760,9434.406,9433.834
7770,9434.492,9433.795
7780,9434.531,9433.816
7790,9434.522,9433.916
7800,9434.485,9433.93
7810,9434.53,9433.967
7820,9434.418,9434.054
7830,9434.47,9434.045
7840,9434.496,9434.183
7850,9434.545,9434.147
7860,9434.433,9434.227
7870,9434.453,9434.188
7880,9434.31,9434.185
7890,9434.323,9434.197
7900,9434.291,9434.187
7910,9434.354,9434.187
7920,9434.389,9434.028
7930,9434.468,9434.141
7940,9434.478,9434.166
7950,9434.475,9434.286
7960,9434.481,9434.15
7970,9434.345,9434.144
7980,9434.22,9434.076
7990,9434.225,9434.018
8000,9434.366,9434.073
8010,9434.314,9434.235
8020,9434.398,9434.151
8030,9434.353,9434.07
8040,9434.369,9434.186
8050,9434.382,9434.286
8060,9434.449,9434.388
8070,9434.335,9434.315
8080,9434.281,9434.262
8090,9434.246,9434.175
8100,9434.226,9434.169
8110,9434.162,9434.063
8120,9434.34,9433.869
8130,9434.412,9433.928
8140,9434.422,9433.838
8150,9434.273,9433.897
8160,9434.416,9433.944
8170,9434.379,9433.926
8180,9434.406,9433.902
8190,9434.455,9433.857
8200,9434.397,9433.634
8210,9434.323,9433.559
8220,9434.362,9433.64
8230,9434.37,9433.55
8240,9434.35,9433.61
8250,9434.307,9433.638
8260,9434.328,9433.698
8270,9434.14,9433.7
8280,9434.257,9433.561
8290,9434.313,9433.686
8300,9434.276,9433.72
8310,9434.255,9433.745
8320,9434.266,9433.709
8330,9434.37,9433.742
8340,9434.394,9433.675
8350,9434.405,9433.56
8360,9434.408,9433.456
8370,9434.464,9433.553
8380,9434.532,9433.534
8390,9434.434,9433.608
8400,9434.43,9433.575
8410,9434.357,9433.62
8420,9434.358,9433.678
8430,9434.323,9433.706
8440,9434.281,9433.769
8450,9434.484,9433.645
8460,9434.369,9433.716
8470,9434.371,9433.814
8480,9434.441,9433.838
8490,9434.335,9433.959
8500,9434.521,9434.144
8510,9434.491,9434.244
8520,9434.419,9434.274
8530,9434.369,9434.243
8540,9434.287,9434.198
8550,9434.269,9434.198
8560,9434.283,9434.169
8570,9434.431,9434.047
8580,9434.32,9434.227
8590,9434.154,9434.236
8600,9434.216,9434.176
8610,9434.19,9434.058
8620,9434.242,9434.098
8630,9434.07,9433.995
8640,9433.917,9433.989
8650,9433.939,9434.037
8660,9433.922,9434.153
8670,9433.777,9434.138
8680,9433.748,9434.169
8690,9433.905,9434.18
8700,9434.013,9434.157
8710,9434.07,9434.197
8720,9433.865,9434.202
8730,9433.794,9434.103
8740,9433.838,9434.139
8750,9433.786,9434.12
8760,9433.83,9433.994
8770,9433.774,9433.937
8780,9433.687,9433.773
8790,9433.73,9433.65
8800,9433.538,9433.664
8810,9433.527,9433.69
8820,9433.607,9433.637
8830,9433.657,9433.673
8840,9433.74,9433.658
8850,9433.701,9433.622
8860,9433.699,9433.663
8870,9433.771,9433.757
8880,9433.91,9433.743
8890,9433.946,9433.786
8900,9433.823,9433.689
8910,9433.822,9433.631
8920,9433.751,9433.689
8930,9433.904,9433.755
8940,9434.095,9433.751
8950,9434.169,9433.826
8960,9434.063,9433.817
8970,9434.211,9433.718
8980,9434.344,9433.727
8990,9434.332,9433.682
9000,9434.437,9433.698
9010,9434.482,9433.693
9020,9434.693,9433.729
9030,9434.797,9433.75
9040,9434.729,9433.773
9050,9434.62,9433.736
9060,9434.518,9433.726
9070,9434.595,9433.712
9080,9434.698,9433.8
9090,9434.661,9433.887
9100,9434.736,9433.876
9110,9434.875,9433.601
9120,9434.922,9433.682
9130,9434.846,9433.627
9140,9434.8,9433.615
9150,9434.855,9433.515
9160,9434.823,9433.519
9170,9434.887,9433.536
9180,9434.704,9433.559
9190,9434.837,9433.437
9200,9434.873,9433.529
9210,9434.923,9433.537
9220,9435.06,9433.576
9230,9435.008,9433.678
9240,9434.805,9433.641
9250,9434.669,9433.534
9260,9434.638,9433.46
9270,9434.565,9433.562
9280,9434.427,9433.49
9290,9434.438,9433.527
9300,9434.316,9433.479
9310,9434.302,9433.391
9320,9434.222,9433.472
9330,9434.15,9433.49
9340,9434.233,9433.429
9350,9434.354,9433.606
9360,9434.49,9433.644
9370,9434.34,9433.645
9380,9434.311,9433.559
9390,9434.362,9433.553
9400,9434.22,9433.509
9410,9434.089,9433.703
9420,9434.056,9433.658
